"D","d18Oc","YEARMARKER","mean.day","se.day","mean.GR","se.GR","year","day_new","day_new_lower","day_new_upper"
0,-0.24,1,8.69904446353951,0,0,0,1,8.69904446353951,8.69904446353951,8.69904446353951
0.2,-0.67,0,60.1226851820597,9.99692369147164,0.0109567219522835,0.0011632319712669,1,41.2387270624259,33.2241553518713,48.968187566561
0.4,-0.85,0,70.2563147505195,12.3339681996792,0.0101293730122817,0.000507827741616054,1,75.5277613640177,59.7093488447386,87.5921620537537
0.6,-0.96,0,99.8073286528073,16.5430246045146,0.00734335171342681,0.00137403850589719,1,120.590866896662,92.307443313383,144.696566616394
0.8,-1.33,0,121.309346958264,8.71927429210972,0.00379429329401337,0.000981589854156139,1,202.153611757631,150.759998193831,245.156634216194
1,-1.5,0,164.716132751573,12.664531833544,0.00632994956550303,0.000713438067923241,1,252.372932492114,188.108637652063,292.984595271787
1.2,-1.49,0,228.949042827319,22.871426337551,0.0034943853864364,0.00141894143074086,1,344.15098730085,325.058441863958,370.101004879259
1.4,-0.86,0,297.697105269727,21.2022989478901,0.0116934227086435,0.00153965600715108,1,375.460930199807,361.220911803531,394.618006883329
1.6,-0.92,0,301.630292111416,14.9486776390199,0.00935467563820352,0.00102442402736873,1,412.144574300533,404.874598325038,422.078070830731
1.8,-1.09,0,324.128459136164,14.6579038995058,0.0130492609163294,0.000937982820292161,1,440.743136895533,438.508464966956,444.277864500327
2,-0.49,1,353.285139588205,5.70264346057258,0.00569816219403467,0.000926329155644546,2,485.425098774041,474.238466139609,502.081226049314
2.2,-0.8,0,415.31320787588,9.90961793354605,0.00463549144052723,0.000661923923424152,2,540.202927455966,524.669257317086,559.468198654442
2.4,-1.23,0,468.872351128048,7.73639105656521,0.0047315063576004,0.000445540566555046,2,593.53417447791,578.684806106969,609.951177287656
2.6,-1.56,0,518.662113009715,9.80440473782181,0.00610594355875491,0.000522450317126211,2,634.677856656005,621.76259245593,649.027441225026
2.8,-1.59,0,524.726773638152,9.19453909635486,0.00726175936639942,0.00055867963205978,2,669.194594624751,657.770198482167,681.549349046338
3,-1.64,0,580.504105679228,6.34400993309969,0.00716611584419987,0.00049878916169912,2,704.200480884769,694.457240547526,714.367356230778
3.2,-1.38,0,613.368314048311,7.84690946394783,0.00706854283151239,0.000385149266692823,2,739.691345161979,731.118868072256,747.916469604478
3.4,-1.08,0,650.882760832343,9.7094131094503,0.00758799303286292,0.000529010745694218,2,772.737560744737,765.238810708581,779.137724094235
3.6,-0.85,0,681.398025339679,11.657171658073,0.00763867636078689,0.00071460964730792,2,805.743136895533,803.508464966956,809.277864500328
3.8,-0.55,1,729.657138788359,5.87722111900798,0.00566704773141146,0.000910394331944513,3,844.793522355194,834.71566867685,860.032221542365
4,-1.09,0,764.465354010386,14.0472936575977,0.00656454939989119,0.00100057184225865,3,878.529049543554,865.080939434291,895.343370207969
4.2,-0.89,0,786.326487077148,8.52314890986766,0.00720060297090302,0.000797237088459432,3,908.953952607899,894.5475203832,925.541742353395
4.4,-1.15,0,813.100008592873,12.194818422032,0.00767565102905826,0.00081862661767449,3,937.491757899173,921.675313242619,954.296890507118
4.6,-1.73,0,882.462937404399,13.2859500792443,0.00387221161312813,0.00069399648973971,3,995.017693740781,977.700909558262,1013.42808168374
4.8,-1.82,0,943.062279285291,7.13382397650003,0.00345758027413894,0.00031503534870915,3,1058.18467738513,1042.36355147182,1072.95182684459
5,-1.27,0,996.722587228181,21.8673317260287,0.00400218153250823,0.000390344086280892,3,1112.72735434821,1099.9676318267,1123.58541292094
5.2,-0.94,0,1020.69838039201,12.4530506751368,0.00376917309811331,0.000408030584047446,3,1170.74313689553,1168.50846496696,1174.27786450033
5.4,-0.49,1,1111.64366681313,9.33309168502947,0.00507818699867573,0.00041237118885573,4,1208.84667352349,1198.78890186636,1223.32864377799
5.6,-1.08,0,1198.46920853752,20.9454983603702,0.00152516200220986,0.000785174278496422,4,1328.47635802769,1232.7822409519,1368.82440746013
5.8,-1.61,0,1234.71788571427,7.68359399042505,0.00466450733963543,0.000654164304580884,4,1370.53187334769,1299.0597432739,1404.01939614477
6,-1.71,0,1262.07196322821,6.47331392977875,0.00786218716607065,0.000735305411826757,4,1395.16803891244,1336.89428654763,1424.74860023068
6.2,-1.53,0,1282.54027830761,10.6030819521104,0.0101702207782376,0.000694575743547008,4,1414.18077310931,1364.72202607828,1440.6252558668
6.4,-1.56,0,1304.17919306627,11.1590644245942,0.010443167129079,0.000514633856255537,4,1432.65441389614,1391.99146564476,1456.38874228813
6.6,-1.52,0,1324.05429815187,5.52367756468397,0.00909336761085798,0.000421975867085784,4,1453.84824349887,1421.03873676356,1474.45732307239
6.8,-1.24,0,1344.25490530828,4.87077590746637,0.00711893894197856,0.000458532299814964,4,1480.98871333258,1456.79143431202,1497.61369450687
7,-0.9,0,1373.44515925549,4.12569230156119,0.00357166929811577,0.00045420553963734,4,1535.74313689553,1533.50846496696,1539.27786450033
7.2,-0.4,1,1438.70511314061,8.36989262316039,0.00119452343305936,0.000461464993696522,5,1698.81701848944,1624.09100005849,1762.23919506672
7.4,-1.12,0,1567.30604332835,11.3658797507884,1.24802299359131e-07,0.00120597804221095,5,1766.23746400049,1697.10955233381,1814.71402440636
7.6,-1.54,0,1590.95163749547,9.40871518080157,0.00862737598860119,0.0008116366995008,5,1790.6979467542,1732.90852502451,1831.04176436301
7.8,-1.24,0,1608.84617483904,9.76650794612781,0.0132250429495243,0.0010147933905808,5,1806.56395860128,1756.39062116823,1841.67793686106
8,-1.36,0,1626.55888572303,9.36555998975506,0.00959892147763399,0.000935807093807077,5,1828.52960929135,1789.19369719796,1856.30745180756
8.2,-1.57,0,1643.20985812296,9.35735026405946,0.00938338175133472,0.00103365902329501,5,1851.01766870483,1821.47474481312,1871.11399038937
8.4,-1.43,0,1669.4237764174,27.4796616320274,0.0115026735173557,0.00136934074794491,5,1869.34835233838,1847.90026458448,1883.50947077264
8.6,-1.43,0,1686.96069803411,14.9052217775182,0.00681670736467063,0.00103381379204063,5,1900.74313689553,1898.50846496696,1904.27786450033
8.8,-0.64,1,1854.10558529384,7.79429067130914,0.000911340346530146,0.000350857843993124,6,2026.22143284463,1973.67764424226,2092.8779453564
9,-1.03,0,1905.52893967859,5.73589193055943,2.45309678741591e-07,0.000331114241747505,6,2081.32987533383,1999.97936767945,2153.21966514411
